"individual_director"
"Austin Kolodney"
"Will Lowell"
"David Beier"
"Dave Dorsey"
"Xu Zhang"
"Alana Waksman"
"Jon YonKondy"
"Drue Metz"
"Brandon Somerhalder"
"Jared Hess"
"Troy Nixey"
"Thierry Donard"
"Thierry Donard"
"Thierry Donard"
"Caradog W. James"
"Daniel Gordon"
"Mike Birbiglia"
"Mike Newell"
"Andrzej Bartkowiak"
"Wong Jing"
"John Patrick Shanley"
"M.J. Isakson"
"Bo Welch"
"Scott Mosier"
"Yarrow Cheney"
"Rob Cohen"
"Colin Teague"
"Doug Lefler"
"Patrik Syversen"
"Rajiv Chilaka"
"Greg MacGillivray"
"Tristan Ferland Milewski"
"Reiner Holzemer"
"Afia Nathaniel"
"Eeshwar Nivas"
"Troy Miller"
"Emma Hatherley"
"Dave Green"
"Anthony Lucero"
"Will Gluck"
"Ryan Murphy"
"Bruce Gowers"
"Ajithkumar"
"Harjit Singh"
"Sumitra Bhave"
"Sunil Sukthankar"
"Sriram Raghavan"
"Philipp Stölzl"
"Matías Gueilburt"
"Justin Webster"
"Federico Lemos"
"Bassam Kurdali"
"John Bridcut"
"Sebastian Gutierrez"
"Fabien Beziat"
"Hugues Nancy"
"Hugues Nancy"
"Fabien Beziat"
"Nils Tavernier"
"Jon Spira"
"Michael Thelin"
"Riri Riza"
"Neil Triffett"
"Kim Nguyen"
"Greg Coolidge"
"Ajay Phansekar"
"David Ayer"
"Denis Villeneuve"
"Jenny Carchman"
"Jason James"
"Robert Clouse"
"Drake Doremus"
"Kurt Wimmer"
"Wojciech Marczewski"
"Alejandro Doria"
"Marcelo González"
"Valeria Golino"
"Tom Shadyac"
"Paul W.S. Anderson"
"Robi Michael"
"Asghar Farhadi"
"Ivan Reitman"
"Alex Garland"
"James Lee"
"Stuart Baird"
"Anders Sømme Hammer"
"Marius Arnesen"
"Klaus Erik Okstad"
"Olav Njaastad"
"Michael Whitton"
"Andrzej Bartkowiak"
"Joseph Mbah"
"Hakan Algül"
"Hakan Algül"
"Hakan Algül"
"Benny Fine"
"Matt Toronto"
"Sanjay Jadhav"
"Chris Stokes"
"Gregory Hoblit"
"Sedat Kirtan"
"Kubilay Sarikaya"
"Hardik Mehta"
"Keith L. Smith"
"Nagraj Manjule"
"Shadi Ali"
"Ian Barber"
"Terry Gilliam"
"Peter Spirer"
"Norman Jewison"
"Biyi Bandele"
"Luke Jurevicius"
"Ari Levinson"
"Tony Zierra"
"Angga Dwimas Sasongko"
"James Wong"
"David R. Ellis"
"James Wong"
"Gianfranco Rosi"
"Sabal Singh Shekawat"
"Arthur Muhammad"
"Steven C. Miller"
"Nirpal Bhogal"
"Keith Malloy"
"Andrew Renzi"
"Gerry Blaksley"
"Cheh Chang"
"Marc Abraham"
"Khaled Marei"
"Gregory Caruso"
"Kang Cheng"
"Shan Hua"
"Asri Bendacha"
"Juan Manuel Cotelo"
"Tyler Perry"
"Mark Helenowski"
"Kevin Pang"
"Dean Wright"
"Mark Murphy"
"Richard Miron"
"Joe Camp"
"Jon Carey"
"Adam Darke"
"Fred M. Wilcox"
"Luis Ara"
"Maya Zinshtein"
"Lee Fulkerson"
"Seth Gordon"
"Mike Newell"
"Gregory Hoblit"
"Noah Baumbach"
"Trudie Styler"
"David Dobkin"
"Simon Wincer"
"Marc Levin"
"Sameh Abdulaziz"
"Wade Allain-Marcus"
"Jesse Allain-Marcus"
"Jude Okwudiafor Johnson"
"Marcus Nispel"
"Simon Verhoeven"
"Mahmoud Karim"
"Pierre Morel"
"Heber Cannon"
"Alastair Fothergill"
"Courtney Hunt"
"Sean Cisterna"
"Bob Rose"
"Le Van Kiet"
"Adam Del Giudice"
"Hoyt Yeatman"
"Fellipe Barbosa"
"Pavel Parkhomenko"
"Lucky Kuswandi"
"Martin Scorsese"
"Ifa Isfansyah"
"Rudy Soedjarwo"
"Hiroshi Katagiri"
"Manbhavan Singh"
"P.K. Baaburaaj"
"David Grossman"
"Guy Vasilovich"
"Nicholas Stoller"
"Christopher Smith"
"Peter Segal"
"David Silberg"
"Rajkumar Santoshi"
"Rich Ragsdale"
"Kazuchika Kise"
"Masahiko Murata"
"Mark Steven Johnson"
"Kazuchika Kise"
"Kazuchika Kise"
"Partho Ghosh"
"Riri Riza"
"Vincente Minnelli"
"Charles Walters"
"Sally Potter"
"Wenn V. Deramas"
"Brett Whitcomb"
"Harold Cronk"
"Jedd Wider"
"Todd Wider"
"Gordon Chan"
"Harold Cronk"
"Michael Mason"
"Francis Lee"
"Hrishikesh Mukherjee"
"Takuya Inaba"
"Martin Campbell"
"Sam de Jong"
"Ivan Sen"
"Rohit Shetty"
"Mark Landre Gould"
"Neslihan Yesilyurt"
"Chris McCoy"
"Andrew Niccol"
"Wendy Jo Carlton"
"Tarek Abdel Moaty"
"George Clooney"
"Henrik Ruben Genz"
"Martin Scorsese"
"Justin Chon"
"Michael Dowse"
"Ari Sandel"
"Robert Altman"
"Mathieu Kassovitz"
"Ananth Narayan Mahadevan"
"Clint Eastwood"
"Indra Kumar"
"Tanuj Chopra"
"Randal Kleiser"
"Jeremy Saulnier"
"Abba T. Makama"
"Nanette Burstein"
"Eric Juhola"
"Anjali Nayar"
"James Woodroffe"
"Esteban Vidal"
"Sermiyan Midyat"
"Sermiyan Midyat"
"Ali Taner Baltacı"
"Adam Shankman"
"Shinji Aramaki"
"Mamoru Oshii"
"Hideki Futamura"
"Toshiyuki Kanno"
"Tomoki Kyoda"
"Koichi Mashimo"
"Yasushi Muraki"
"Daisuke Nishio"
"Frank O'Connor"
"Koji Sawai"
"Joseph Chou"
"Hiroshi Yamazaki"
"Ian Kirby"
"Satish Kaushik"
"John Irvin"
"Akram Farouk"
"Johnny Martin"
"Joe Berlinger"
"Tim Van Someren"
"Joe Dietsch"
"Louie Gibson"
"Luis Javier M. Henaine"
"Lesli Linka Glatter"
"Robert Osman"
"Nathanael Wiseman"
"Ilya Naishuller"
"Jon Hurwitz"
"Hayden Schlossberg"
"Danny Leiner"
"Daniel Raim"
"Ron Oliver"
"Ah Loong"
"Ron Davis"
"Justin Bare"
"Matthew Miele"
"David Dhawan"
"Jon Schnitzer"
"Brant Sersen"
"Eddie Martin"
"Andrew C. Erin"
"Steven Soderbergh"
"Davis Guggenheim"
"Quinn Lasher"
"Elle Callahan"
"Ana Kokkinos"
"Kelly Noonan"
"David Mirkin"
"Chris Sivertson"
"Huang Jianming"
"Tom Gianas"
"Ross R. Shuman"
"David Mackenzie"
"Guillermo del Toro"
"Spike Jonze"
"Christel Gibson"
"Prakash Mehra"
"Peter Pardini"
"Rod Blackhurst"
"Corey Yuen"
"Timothy Woodward Jr."
"Shawn Arranha"
"Liu Jie"
"Scott Hicks"
"Lucy van Beek"
"Jennifer Lynch"
"Vishnu Govindhan"
"Andy Tennant"
"Daniel Kontur"
"Daniel Ablin"
"Asim Raza"
"Ali Taner Baltacı"
"Cem Yılmaz"
"Neil Armfield"
"Anthony Scott Burns"
"Nicholas McCarthy"
"Adam Egypt Mortimer"
"Gary Shore"
"Kevin Smith"
"Sarah Adina Smith"
"Scott Stewart"
"Kevin Kolsch"
"Dennis Widmyer"
"Will Allen"
"Note Chern-Yim"
"Note Chern-Yim"
"Rakshith Thirthahalli"
"Anindya Chatterjee"
"Bille Woodruff"
"Bille Woodruff"
"Mike Disa"
"Sudip Bandyopadhyay"
"Jack C. Newell"
"Brodje Wemboendja"
"Alexandre Aja"
"Ayush Raina"
"Marty Stalker"
"Federico Lemos"
"Scott Cooper"
"Michael Polish"
"Max McGill"
"Akiva Schaffer"
"Janusz Majewski"
"Genndy Tartakovsky"
"Mark Tonderai"
"Sandy Chronopoulos"
"Ziga Virc"
"Tom O'Dell"
"Ron Howard"
"Ken Marino"
"Lionel C. Martin"
"Jerry Rothwell"
"Jocelyn Moorhouse"
"Cal Saville"
"Amar Gupte"
"Sam Liu"
"Frank Paur"
"Sooraj R. Barjatya"
"Raj Kanwar"
"Drew Casson"
"Keoni Waxman"
"Jonathan Mostow"
"Matt Kugelman"
"Matt Kugelman"
"Craig Brewer"
"Gabriel Grieco"
"Onir"
"Benjamin Turner"
"Gabe Turner"
"Mary Mazzio"
"Laura VanZee Taylor"
"Feng Xiaogang"
"Adam Sjöberg"
"Ross Boyask"
"Chuck Russell"
"Douglas McGrath"
"Maria Demeshkina Peek"
"Mez Tharatorn"
"Ken Loach"
"Brett Haley"
"Steve Race"
"Brett Harvey"
"Law Wing-cheong"
"Sachin"
"Tony Leondis"
"Jay Chapman"
"Karey Kirkpatrick"
"Walerian Borowczyk"
"Taron Lexton"
"Johannes Roberts"
"Aytaç Ağırlar"
"Eric Zaragosa"
"Suman Mukhopadhyay"
"Jonathan Baker"
"Elizabeth Chai Vasarhelyi"
"Brad Bird"
"Sanjeev Gupta"
"Steven Spielberg"
"Steven Spielberg"
"Steven Spielberg"
"Steven Spielberg"
"John Stewart Muller"
"Jacob Kornbluth"
"Luca Vullo"
"Quentin Tarantino"
"Iain Softley"
"K. Subhash"
"Eugenio Derbez"
"Michael Gallagher"
"Patricia Rozema"
"Toshiya Shinohara"
"Toshiya Shinohara"
"Toshiya Shinohara"
"Clint Eastwood"
"Charles Officer"
"John Trengove"
"Nagesh Kukunoor"
"Kedar Shinde"
"Jacob Schwab"
"Leo Riley"
"Sam Taylor-Johnson"
"V. K. Prakash"
"Manish Tiwary"
"Andy Tennant"
"Ismail Farouk"
"Maria Ripoll"
"Hani Hamdi"
"Zatella Beatty"
"Young Jun Lee"
"Shirish Kunder"
"Mathias Malzieu"
"Stéphane Berla"
"Harvey Glazer"
"Stuart Stone"
"Stuart Orme"
"Quentin Tarantino"
"Dustin Nguyen"
"Madhur Bhandarkar"
"Girish Malik"
"Nila Madhab Panda"
"Azfar Jafri"
"Kevin Smith"
"Janusz Majewski"
"Vlad Yudin"
"Clint Eastwood"
"Gerry Hoban"
"C. Fitz"
"Joe Boyd"
"David Gelb"
"Radhu Karmakar"
"John Edginton"
"Ashim Ahluwalia"
"Andrew Stanton"
"Ahishor Solomon"
"Bill Oliver"
"Toby Haynes"
"Amardeep Singh Gill"
"David Dhawan"
"John Schultz"
"Susannah Heath-Eves"
"Nora Ephron"
"Salim Akil"
"Phil Morrison"
"Lana Wachowski"
"Lilly Wachowski"
"Roger Kumble"
"Johnnie To"
"Jon M. Chu"
"Kathryn Bigelow"
"Sanjay Gupta"
"Kranti Redkar"
"Tinnu Anand"
"Jijo Pancode"
"Pa. Ranjith"
"Buta Singh"
"Roger Allers"
"Gaëtan Brizzi"
"Paul Brizzi"
"Joan C. Gratz"
"Mohammed Saeed Harib"
"Tomm Moore"
"Nina Paley"
"Bill Plympton"
"Joann Sfar"
"Michael Socha"
"Pooja Bhatt"
"Rupert Jones"
"Dhilip Kumar"
"Satish Kaushik"
"James Mangold"
"Sai Paranjape"
"Alphonso J. Wesson"
"Vineeth Anil"
"Chandrakant Kulkarni"
"Ken Burns"
"Ken Burns"
"Leslie Small"
"Tim Story"
"Leslie Small"
"Tim Story"
"Shannon Hartman"
"Lori Kaye"
"Subhash Ghai"
"Dibakar Banerjee"
"Hrishikesh Mukherjee"
"Surya S.J."
"Sunil Kumar Agrawal"
"Sudipto Roy"
"Dimitri Logothetis"
"John Stockwell"
"Noah Baumbach"
"Paul Soriano"
"Daniel Alfredson"
"Quentin Tarantino"
"Quentin Tarantino"
"Steven Gomez"
"Frédéric Tonolli"
"Paul Tanter"
"Jonathan Hensleigh"
"Stephen Chiodo"
"Robert Luketic"
"Attila Till"
"Paul Katis"
"Felix Thompson"
"Jeffrey W. Byrd"
"Steve Greenwood"
"Peter Farrelly"
"Bobby Farrelly"
"Deniz Gamze Ergüven"
"Abbas Alibhai Burmawalla"
"Mastan Alibhai Burmawalla"
"Gary Fleder"
"Woo Ming Jin"
"Eli Roth"
"Frank Capra"
"Joris Ivens"
"Alex Proyas"
"Jonathan Taylor"
"Joachim Rønning"
"Espen Sandberg"
"Gulzar"
"Hans Petter Moland"
"Munjal Shroff"
"Tilak Shetty"
"Munjal Shroff"
"Tilak Shetty"
"Tilak Shetty"
"Tilak Shetty"
"Tilak Shetty"
"Munjal Shroff"
"Tilak Shetty"
"Trey Edward Shults"
"Oliver Blackburn"
"William H. Macy"
"Remy Kohli"
"Stephen Chow"
"Andrés Couturier"
"Tim Johnson"
"Stanley Tong"
"Suresh Pillai"
"Nick Broomfield"
"Yusuf Pirhasan"
"Kundan Shah"
"Devin Chanda"
"Samir Karnik"
"Leandro Mark"
"Nicolás Silbert"
"Daniel Lindsay"
"T.J. Martin"
"Luis Valdez"
"Giulio Base"
"Alejandro Lozano"
"Syed Ahmad Afzal"
"Sopon Sukdapisit"
"Chris Nahon"
"M. Night Shyamalan"
"Mahesh Manjrekar"
"R. Ellis Frazier"
"Jaki Bradley"
"Kazuaki Kiriya"
"Massy Tadjedin"
"Damien Piscarel"
"Florent Bodin"
"Emmanuel Amara"
"Anand Tucker"
"Roy Allen Smith"
"Ron Myrick"
"Ron Myrick"
"Ron Myrick"
"B.N. Shajeer Sha"
"Vic Armstrong"
"Zack Snyder"
"Yang Lei"
"Chia-Liang Liu"
"Scott Stewart"
"Andrew Tan"
"Stephen Murray"
"Anders Falck"
"Stinus Morell Vithner"
"Mario Cambi"
"Pascal Blanchard"
"Sonia Dauger"
"David Dietz"
"John Huston"
"Onur Ünlü"
"Jenna Laurenzo"
"Jeff Baena"
"Ron Davis"
"Justin McConnell"
"Johnnie To"
"Kevin Peeples"
"Alfonso Arau"
"Charles Stone III"
"Steven Spielberg"
"Karim El Sobky"
"Ellen Weissbrod"
"Hua Shan"
"Tim Bartley"
"Robyn Butler"
"Ira Sachs"
"Steve Brill"
"Prakash Satam"
"Prakash Satam"
"Zach Clark"
"Nick Gomez"
"Werner Herzog"
"Guy Ritchie"
"Steven Knight"
"James Mather"
"Steve Saint Leger"
"Fernando Sariñana"
"José Luis Gutiérrez"
"Michael Anderson"
"Stanley Kubrick"
"Jakob Verbruggen"
"Jennifer Baichwal"
"Nicholas de Pencier"
"Sze Yu Lau"
"David Wnendt"
"Parambrata Chatterjee"
"Ignacio López Escrivá"
"Alessandro Angulo"
"Sarah Moshman"
"Charneice Fox"
"Pang Ho-cheung"
"Saandeep Patel"
"Stephen Chow"
"Steven Fine"
"Ahmad Samir Farag"
"Sridhar Jetty"
"Christian Ditter"
"Alma Har'el"
"Katherine Brooks"
"Johnnie To"
"Ana Quiroga"
"Radhika Rao"
"Vinay Sapru"
"Prabhuraj"
"Ticoy Rodriguez"
"Jayan Vannery"
"Pratim D. Gupta"
"Dylan C. Brown"
"Debaloy Dey"
"George Miller"
"Callie Khouri"
"Jesse V. Johnson"
"Jim Monaco"
"Chun Wong"
"Nishikant Kamat"
"Ben Patterson"
"Aaron Burns"
"Iginio Straffi"
"Luc Vinciguerra"
"Thierry Donard"
"Benjamin Ree"
"Amaan Khan"
"Li Pei-Chuan"
"David Dhawan"
"Sooraj R. Barjatya"
"Sameer Vidwans"
"Michael Winnick"
"Keanu Reeves"
"Ben Palmer"
"Shyam Benegal"
"Tathagata Banerjee"
"David Gordon Green"
"John Upchurch"
"Tom O'Brien"
"Michael Roberts"
"Patricia Rozema"
"Rahat Kazmi"
"Nicholas Kharkongor"
"Clive Tonge"
"Steven C. Miller"
"Nathan Landeg"
"Pulkit"
"Everardo Gout"
"Chia-Liang Liu"
"David Raynr"
"David Batty"
"Deepika Narayan Bhardwaj"
"Eric Drath"
"Leo Riley"
"Eric Radomski"
"Hiromasa Yonebayashi"
"Rob Marshall"
"Shekhar Kapur"
"Ui-seok Jo"
"Pablo D'Alo Abba"
"Sudesh Manjrekar"
"Atul Kale"
"Daniel Noah"
"Philip Yung"
"Hassan Hegazy"
"Shady Ali"
"Bob Hercules"
"Rita Coburn Whack"
"Samuel D. Pollard"
"Sachin"
"Jesús Magaña Vázquez"
"Nathan Morlando"
"Martin Scorsese"
"Mina Shum"
"Jacek Koprowicz"
"Paul Berczeller"
"Mark Radice"
"Binu Ulahhannan"
"Bob Odenkirk"
"Shin-yeon Won"
"Janet Tobias"
"Claus Wehlisch"
"Barry Sonnenfeld"
"Barry Sonnenfeld"
"John Barnard"
"Gareth Evans"
"Toka McBaror"
"Santosh Manjrekar"
"Bharat Nalluri"
"Steve Carr"
"Jeff Nichols"
"Gus Van Sant"
"Anil Thomas"
"Gavin O'Connor"
"Tarsem Singh"
"Rakeysh Omprakash Mehra"
"Keiichi Hara"
"Liv Ullmann"
"Kenny Young"
"Jennifer Siebel Newsom"
"Barbara Kopple"
"Julia Hart"
"David Fairhead"
"David Blair"
"Osman Ali"
"Anna Boden"
"Ryan Fleck"
"Munish Bhardwaj"
"Ted Geoghegan"
"William Monahan"
"Kunle Afolayan"
"Aaron Sorkin"
"Mike Newell"
"Martin Rosete"
"Brett Ratner"
"Robert Vince"
"Ahmed El Gendy"
"Holger Tappe"
"Steve Sacks"
"William Lau"
"Steve Ball"
"Andrew Duncan"
"William Lau"
"Sylvain Blais"
"Dustin McKenzie"
"Victor Dal Chele"
"Alfred Gimeno"
"William Lau"
"Mike Fetterly"
"Steve Sacks"
"William Lau"
"Dan Fraga"
"William Lau"
"Audu Paden"
"Eric Radomski"
"Dustin McKenzie"
"Andrew Duncan"
"Audu Paden"
"Dustin McKenzie"
"Steve Sacks"
"Robert Luketic"
"Rachel Bell"
"Duncan Jones"
"Barry Jenkins"
"Antoine Bardou-Jacquet"
"Jami"
"Chad Hartigan"
"Michael Mayer"
"Avadhoot Gupte"
"Suhas Kadav"
"Jennifer Peedom"
"Peter Farrelly"
"Will Graham"
"Steve Carr"
"Griffin Dunne"
"Steve Brill"
"James Duffy"
"Jonathan van Tulleken"
"Elizabeth Banks"
"Patrik Forsberg"
"Brett Ratner"
"Rusty Cundieff"
"James Gunn"
"Bruce Beresford"
"Steve Brill"
"Tomer Heymann"
"Anthony Chan"
"Craig Gillespie"
"Wael Ihsan"
"Jeff Nichols"
"David Dhawan"
"Alexandre Heboyan"
"Benoît Philippon"
"James Bobin"
"Jeremy Saulnier"
"Lewis Milestone"
"Carol Reed"
"Bruce McDonald"
"Onir"
"Waymon Boone"
"Ismail Farouk"
"Dash Shaw"
"Nathaniel Warsh"
"Alessandro Pepe"
"Claude Barras"
"Ishi Rudell"
"Jayson Thiessen"
"Jayson Thiessen"
"Ishi Rudell"
"Wenn V. Deramas"
"Siu-hung Chung"
"Wong Jing"
"John Dower"
"Nick Cassavetes"
"Atsajun Sattakovit"
"Simon Curtis"
"Moataz El Tony"
"Sabu Varghese"
"Jared Hess"
"Krishna Agazzi"
"Filippo Gastaldi"
"Dennis Bartok"
"Ben Bowie"
"Geoff Luck"
"Prakash Mehra"
"Heidi Saman"
"Masahiko Murata"
"Natalia Valdebenito"
"Sonia Kennebeck"
"Gene Quintano"
"Greg MacGillivray"
"Jon Turteltaub"
"Mahesh Manjrekar"
"Roman Atwood"
"Ben Pluimer"
"Chad L. Scheifele"
"George Stevens"
"Pablo Larraín"
"Josh Webber"
"Dennie Gordon"
"Kim A. Snyder"
"Lee Tamahori"
"Arun Vaidyanathan"
"Jordana Spiro"
"Kelly Reichardt"
"Dan Gilroy"
"George C. Wolfe"
"Anees Bazmee"
"Nicolás López"
"Scott Hicks"
"Anthony Bell"
"Tim Maltby"
"Richard Finn"
"Tim Maltby"
"Kiki Goshay"
"Jacqueline Monetta"
"Rushmore DeNooyer"
"Martin Gorst"
"Giulia Clark"
"Sarah Holt"
"Terri Randall"
"Doug Hamilton"
"Martin Gorst"
"Peter Fison"
"Dana Doron"
"Uriel Sinai"
"Enrico Bisi"
"Lars von Trier"
"Lars von Trier"
"Mat Whitecross"
"Gillian Robespierre"
"Jacques Perrin"
"Jacques Cluzaud"
"Luke Sparke"
"Lewis Milestone"
"Steven Soderbergh"
"Steven Soderbergh"
"Nacho G. Velilla"
"Shawn Crahan"
"Poj Arnon"
"Poj Arnon"
"Poj Arnon"
"Barak Goodman"
"Oliver Stone"
"Mohamed Samy"
"Clarence Yiu-leung Fok"
"Heitor Dhalia"
"Pradip Kurbah"
"Matt Askem"
"Charlie Lightening"
"Charlie Lightening"
"Matt Askem"
"Simon Rumley"
"Sergio Leone"
"Banjong Pisanthanakun"
"Morgan Spurlock"
"Tim Rouhana"
"Noah Moskin"
"Jasmine D'Souza"
"Nicolas Winding Refn"
"Bill Guttentag"
"Michael Ware"
"Roger Allers"
"Jill Culton"
"John H. Lee"
"Dante Lam"
"Tiller Russell"
"Dante Lam"
"Logan Kibens"
"Chia Tang"
"Peter McDonnell"
"Kiran Narayanan"
"Ben C. Lucas"
"Jayaraj Rajasekharan Nair"
"Mark Franchetti"
"Andrew Meier"
"Anthony Scott Burns"
"Adam Collins"
"Luke Radford"
"Paul Spurrier"
"Kundan Shah"
"Richard LaGravenese"
"Chandran Narikode"
"Jorge Granier"
"Piti Jaturaphat"
"Charles Stone III"
"Amber Tamblyn"
"Alex Law"
"Cosima Spender"
"Fernando González Molina"
"David Fincher"
"Bhagyaraj"
"Rebecca Addelman"
"Oren Peli"
"Subhash Ghai"
"Gafoor Y. Elliyaas"
"Jennie Livingston"
"Kevin Hooks"
"Nikhil Advani"
"Jeremy Kenyon Lockyer Corbell"
"Phillip Noyce"
"Kıvanç Baruönü"
"Steve Carr"
"Dileep Narayanan"
"Paritosh Painter"
"Banjong Pisanthanakun"
"Paul Reubens"
"Wayne Orr"
"Mohd Khairul Azri Bin Md Noor"
"Mark Palansky"
"J.C. Falcón"
"C.J. Wallis"
"James Foley"
"Olivier Assayas"
"Tony Stone"
"Will Gluck"
"Karan Lalit Butani"
"Jean-Loup Felicioli"
"Alain Gagnol"
"Jonathan Demme"
"Ajay Bhuyan"
"Kunal Kohli"
"Banjong Pisanthanakun"
"Paween Purikitpanya"
"Songyos Sugmakanan"
"Parkpoom Wongpoom"
"Visute Poolvoralaks"
"Kunle Afolayan"
"Abhishek Saxena"
"Dana Nachman"
"Don Hardy Jr."
"Christopher Nolen"
"Gajendra Ahire"
"Oscar Micheaux"
"Spencer Williams"
"Richard E. Norman"
"Richard Maurice"
"Mahesh Manjrekar"
"Israel Adrián Caetano"
"Bruno Stagnaro"
"Christophe Honoré"
"Alastair Fothergill"
"Sam Liu"
"Rebecca Zlotowski"
"Oliver Stone"
"Daniel Mann"
"Joseph Sargent"
"Jean-Simon Chartier"
"Wim Wenders"
"Robert Altman"
"Gabe Klinger"
"Steve McLean"
"Charlie Haskell"
"Koichi Sakamoto"
"James Barr"
"Ashish R. Shukla"
"Frank Capra"
"Satish Rajwade"
"Chris Bell"
"Josh Alexander"
"Greg Young"
"Gregory Hoblit"
"Wong Jing"
"Bhavik Thakore"
"Stephen Cone"
"Christopher Nolen"
"Barry Avrich"
"Rajkumar Santoshi"
"Quentin Tarantino"
"Anurag Singh"
"Luis Prieto"
"Luv Ranjan"
"Michael Tolajian"
"Marc Forster"
"Werner Herzog"
"Richard Correll"
"Andy Fickman"
"Jonathan Demme"
"Raphael Erichsen"
"Hari Viswanath"
"Martin Scorsese"
"Manish Gupta"
"Jeremy Coon"
"Tim Skousen"
"Ding Sheng"
"Dharmesh Darshan"
"Basu Chatterjee"
"Phil Johnston"
"Rich Moore"
"Raj Kapoor"
"Eric Khoo"
"Sanjay Dayma"
"Kim Sung-hoon"
"Girish Joshi"
"Amir Mohiuddin"
"Morgan Spurlock"
"Husam El-Gohari"
"Anees Bazmee"
"Nicholas Ray"
"Michael James Regan"
"Craig Anderson"
"John Milius"
"Amitava Bhattacharya"
"Marina Willer"
"Clementine Malpas"
"Leslie Knott"
"Mohamed Samy"
"Andy Capper"
"Shamyl Othman"
"Atom Egoyan"
"Allen Coulter"
"Mark Palansky"
"Paul W.S. Anderson"
"René Pérez Joglar"
"Linda Saffire"
"Adam Schlesinger"
"Chia-Liang Liu"
"Vijay Jayapal"
"Andrew Lau Wai-Keung"
"Andrew Loo"
"Jani Lachauer"
"Jakob Schuh"
"Sam Mendes"
"Fernando Frías De La Parra"
"Jon Avnet"
"Makarand Mane"
"Devaki Singh"
"Luke Kenny"
"Ashok Nanda"
"Amit Rai"
"Ishaya Bako"
"Pierfrancesco Diliberto"
"Nicholas Winter"
"John G. Avildsen"
"Sylvester Stallone"
"Sylvester Stallone"
"Sylvester Stallone"
"John G. Avildsen"
"G.J. Echternkamp"
"Sameh Abdulaziz"
"Nancy Schwartzman"
"Mitch Dickman"
"Navaniat Singh"
"Lenny Abrahamson"
"Matthew Atkinson"
"Max Lang"
"Jani Lachauer"
"Shweta Basu Prasad"
"Roman Polanski"
"John Dahl"
"Jay Chandrasekhar"
"Atanu Mukherjee"
"R. Ellis Frazier"
"Stanley Tong"
"Rob Reiner"
"Jeeva"
"Garry Marshall"
"David L. Cunningham"
"Chris Stokes"
"Robert Vince"
"Dave Higby"
"Dharmendra Suresh Desai"
"Alex Infascelli"
"Clark Johnson"
"Raman Kumar"
"Gianfranco Rosi"
"Hakan Yonat"
"Michael Seater"
"Balu Mahendra"
"Ehtesham Uddin"
"Kireet Khurana"
"Padmakumar Narasimhamurthy"
"Colin Trevorrow"
"Pratim D. Gupta"
"Nagraj Manjule"
"Sanjay Soorkar"
"Mohamed Hamdy"
"Partha Chakraborty"
"K. Gopinathan"
"Amr Arafa"
"Bruce MacDonald"
"Gabriel Sabloff"
"Anirban Majumder"
"John Huston"
"Rajeev Patil"
"Raj Kapoor"
"Glenn Miller"
"Luc Vinciguerra"
"Gilles Paquet-Brenner"
"Rohit Jugraj"
"Rohit Jugraj"
"Gajendra Ahire"
"Venugopan"
"Kamal Sahani"
"V. Scott Balcerek"
"Aditya Sarpotdar"
"Raj N. Sippy"
"Damon Cardasis"
"Jesse V. Johnson"
"Mahmoud Karim"
"John Lee Hancock"
"Jeffrey G. Hunt"
"Lynn Shelton"
"Kevan Peterson"
"Dino Risi"
"Keenen Ivory Wayans"
"Malcolm D. Lee"
"Steven Spielberg"
"Spike Lee"
"Hiroshi Aoyama"
"Kazumi Fukushima"
"Jim Stenstrum"
"Edgar Wright"
"Wes Craven"
"Wes Craven"
"John Stockwell"
"Steven Zaillian"
"Malik Bendjelloul"
"Dominic Sena"
"Jay Chou"
"Billy Ray"
"Kasia Uscinska"
"Susannah Ward"
"Sam Taplin"
"Kasia Uscinska"
"Vicky Matthews"
"Susannah Ward"
"Sam Taplin"
"Vicky Matthews"
"Vicky Matthews"
"Gareth Sacala"
"Louise Wardle"
"Ozan Açıktan"
"Asif Kapadia"
"Kenneth Müller"
"Mike Gunther"
"Michael Patrick King"
"Michael Patrick King"
"Sylvie Verheyde"
"Antonio Serrano"
"Max Martini"
"Sudesh Manjrekar"
"Krishna Vamshi"
"Dibakar Banerjee"
"Gurudev Bhalla"
"Herman Yau"
"David R. Ellis"
"Samar Khan"
"Måns Mårlind"
"Björn Stein"
"Guy Ritchie"
"Ram Gopal Varma"
"Raymond McGrath"
"Adele K. Thomas"
"Richard Bailey"
"Richard Bailey"
"Jitendra Tiwari"
"Pranav Singh"
"Destin Daniel Cretton"
"Robert Rodriguez"
"Barney Clay"
"Adarsh Eshwarappa"
"Banjong Pisanthanakun"
"Parkpoom Wongpoom"
"Fabio Grassadonia"
"Antonio Piazza"
"Vivek Wagh"
"Timothy Woodward Jr."
"M.J. Bassett"
"Jason Cohen"
"Anil Sharma"
"Raditya Dika"
"Robert Kouba"
"Dorian Fernández-Moris"
"Gregg Bishop"
"Corey Grant"
"Ekachai Uekrongtham"
"Renny Harlin"
"Ringo Lam"
"Fredric Lean"
"Colin Strause"
"Greg Strause"
"Leslye Headland"
"Joe Nussbaum"
"Billy Bob Thornton"
"Phillip Noyce"
"John Maclean"
"Joe Dante"
"Noam Murro"
"Alex Winter"
"Fred Olen Ray"
"Imtiaz Ali"
